timestamp,run_id,n_requested,n_used,target_delta,initial_delta,speed_mps,y_max_meters,future_only,fill_policy,device,C_estimate,runtime_sec,total_phases,total_iterations,matching_cost_m,matching_cost_km,avg_cost_m,avg_cost_km,feasible_matches,free_B
2025-12-04T19:19:54,d8a738ad880cd0796cd7767b23356e88f9302c8d,300000,300000,0.001,,12.0,10000.0,True,none,cuda,100000.0,776.4896604679525,5,371,101151061.08166394,101151.06108166394,360.98176403376004,0.36098176403376003,280211.0,19789.0
2025-12-04T19:25:45,80d70660b46038b427abaeba579d1b06fc3cc74b,300000,300000,0.001,,8.0,10000.0,True,none,cuda,100000.0,901.8990360628814,5,545,111725781.8692027,111725.7818692027,394.4325537204825,0.39443255372048247,283257.0,16743.0
2025-12-04T19:27:38,ad0efd9cec710c58e94a60cd022cdc2230b558dd,300000,300000,0.001,,8.0,10000.0,True,none,cuda,100000.0,737.3038389887661,5,370,100865666.20760848,100865.66620760848,360.0866294472216,0.3600866294472216,280115.0,19885.0
2025-12-04T19:35:21,d9d91c3bcd31f81bf4f9a2842a018eba38c37755,300000,300000,0.001,,8.0,10000.0,True,none,cuda,100000.0,1126.8904112856835,5,985,127514540.02187225,127514.54002187225,445.5185594860953,0.4455185594860953,286216.0,13784.0
2025-12-04T19:38:11,9bba5807e3c16993df428969c313aeb9753b1486,400000,400000,0.001,,10.0,10000.0,True,none,cuda,100000.0,1299.5883187213913,5,378,133504280.21905002,133504.28021905,357.4029025514002,0.35740290255140017,373540.0,26460.0
2025-12-04T19:38:12,5f0a3e0141135d7a789c3cd364dafec7312d6131,400000,400000,0.001,,12.0,10000.0,True,none,cuda,100000.0,1300.8057747920975,5,379,133840707.12643835,133840.70712643836,358.3064251371038,0.3583064251371038,373537.0,26463.0
2025-12-04T19:44:02,ab81793ca537d1acae63732f3c6556618cabe1aa,300000,300000,0.001,,10.0,10000.0,True,none,cuda,100000.0,2297.6763705862686,5,3866,144808123.5726267,144808.1235726267,501.15287618143867,0.5011528761814387,288950.0,11050.0
2025-12-04T19:47:54,7b0d0a6d24f98c085752af8eda6eaf5901fedcd1,300000,300000,0.001,,12.0,10000.0,True,none,cuda,100000.0,2289.413035457954,5,3864,145058134.844915,145058.134844915,501.98684575771364,0.5019868457577137,288968.0,11032.0
2025-12-04T19:48:12,8ccb2e936155b0482baed10e3d6bd668e4e2627e,400000,400000,0.001,,8.0,10000.0,True,none,cuda,100000.0,1667.142925596796,5,556,147405407.92120385,147405.40792120385,390.30523694472606,0.3903052369447261,377667.0,22333.0
2025-12-04T19:48:31,917c915e211a2230bf5a93441451ee95cf865b98,400000,400000,0.001,,8.0,10000.0,True,none,cuda,100000.0,1331.5020437473431,5,379,133335449.0597395,133335.4490597395,356.94423743127237,0.35694423743127235,373547.0,26453.0
2025-12-04T19:51:30,48acb877a15f799ab3d03c78298d0549fa39d38f,400000,400000,0.001,,8.0,10000.0,True,none,cuda,100000.0,1979.0981265679002,5,998,167788338.74888825,167788.33874888826,439.6128066404704,0.4396128066404704,381673.0,18327.0
2025-12-04T19:54:25,6666497e6ca91d38840fccdcb6207b0a733b1396,300000,300000,0.001,,8.0,10000.0,True,none,cuda,100000.0,2330.979577725753,5,3971,144840724.75137472,144840.7247513747,501.24315137707845,0.5012431513770784,288963.0,11037.0
2025-12-04T19:56:48,ca3f2899288222ddc4b258f58506a9e1825c06ef,500000,420951,0.001,,10.0,10000.0,True,none,cuda,100000.0,1267.7683359403163,5,282,127611834.6045506,127611.8346045506,327.82766137348744,0.32782766137348746,389265.0,31686.0
2025-12-04T19:59:41,389d454776204fe952de6a4ad4fe76c10394361e,500000,420951,0.001,,12.0,10000.0,True,none,cuda,100000.0,1269.2133990051225,5,282,127876950.77075914,127876.95077075914,328.3982135686015,0.3283982135686015,389396.0,31555.0
2025-12-04T20:10:43,9f7b5713e195691fc15ff1adbfcbbf6856eeaf33,500000,420951,0.001,,8.0,10000.0,True,none,cuda,100000.0,1298.1242915838957,5,281,127349631.04206085,127349.63104206085,327.2087128521605,0.32720871285216047,389200.0,31751.0
2025-12-04T20:15:37,224580e3a4ae4b5bbcc0667a9571820b38e2e56e,500000,420951,0.001,,8.0,10000.0,True,none,cuda,100000.0,1612.1335587762296,5,414,143337978.40820026,143337.97840820026,363.71520096271513,0.36371520096271515,394094.0,26857.0
2025-12-04T20:18:50,c7cd3efd544cf080afa81f9427435e1e6865a21a,500000,420951,0.001,,8.0,10000.0,True,none,cuda,100000.0,1838.0567297535017,5,694,162094269.4396612,162094.2694396612,405.949129193711,0.40594912919371096,399297.0,21654.0
2025-12-04T20:24:16,613ae17124ed1720b3bd8b09353b1037df0fa3ce,500000,420951,0.001,,10.0,10000.0,True,none,cuda,100000.0,3180.1331796804443,5,1860,191457080.06824407,191457.08006824407,474.02686358643723,0.47402686358643725,403895.0,17056.0
2025-12-04T20:27:15,d09255713d9998590b4a240fd645c604f32ab6e2,500000,420951,0.001,,12.0,10000.0,True,none,cuda,100000.0,2924.9501494690776,5,1857,191424331.29222083,191424.33129222083,473.936393867391,0.473936393867391,403903.0,17048.0
2025-12-04T20:33:29,f7608738ea7a49d13d46cabed9dabdb672e33d7e,500000,420951,0.001,,8.0,10000.0,True,none,cuda,100000.0,2949.5959690362215,5,1889,191158336.58210197,191158.33658210197,473.3387724237453,0.4733387724237453,403851.0,17100.0
